date,factor,weight
2025-01-23,price_volume_trend_40,-7.665292729508506e-06
2025-01-23,rev_20,0.0006416534211524969
2025-01-23,rev_40,-0.00012305068608850495
2025-01-23,volume_mom_5,0.00014334037504717425
2025-01-23,volume_to_ma10,0.0015601616446539786
2025-01-23,volume_to_ma20,-0.0009843957631845061
2025-01-23,volume_to_ma5,-0.0010645192316218767
2025-01-24,mom_3,0.0010954761449961169
2025-01-24,price_volume_corr_5,0.00035345461425309496
2025-01-24,price_volume_cov_40,-0.00027729346477861264
2025-01-24,rev_20,0.0005573567901593369
2025-01-24,rev_5,0.00022670268183592703
2025-01-24,volume_mom_5,0.0002649573547039629
2025-01-24,volume_to_ma10,0.0010298758696207337
2025-01-24,volume_to_ma20,0.0006794591623723382
2025-01-24,volume_to_ma40,-0.0016321383934371082
2025-01-24,volume_to_ma5,-0.0008066425642353555
2025-01-27,mom_3,0.0011678173557682179
2025-01-27,price_volume_corr_5,0.00027480387021388116
2025-01-27,price_volume_trend_40,0.0001273843882988893
2025-01-27,rev_20,0.0007533240536580737
2025-01-27,rev_5,0.0006454246087093265
2025-01-27,volume_mom_5,0.000609200914275887
2025-01-27,volume_to_ma10,0.00032007317406395204
2025-01-27,volume_to_ma20,0.0007833838923319006
2025-01-27,volume_to_ma40,-0.001520792695190941
2025-01-27,volume_to_ma5,-0.00043068932055470403
2025-01-28,price_volume_corr_5,0.00023658354037756966
2025-01-28,rev_20,0.0010637628306445813
2025-01-28,rev_40,-0.00025335054717668754
2025-01-28,rev_5,-0.0001217616266729153
2025-01-28,volume_mom_10,0.0003279950988167187
2025-01-28,volume_mom_5,0.0007533423130073413
2025-01-28,volume_to_ma10,0.0001620069827582131
2025-01-28,volume_to_ma20,0.0005307798758683888
2025-01-28,volume_to_ma40,-0.001385801354239806
2025-01-28,volume_to_ma5,-0.00015855171941709967
2025-01-29,price_volume_corr_5,0.0002958762900405497
2025-01-29,price_volume_cov_40,-0.00030527541110877694
2025-01-29,price_volume_trend_40,8.093168151248119e-05
2025-01-29,rev_20,0.0008586174682095205
2025-01-29,rev_5,-9.9704384458644e-05
2025-01-29,volume_mom_5,0.0007364918750220535
2025-01-29,volume_to_ma10,0.00030624588389259
2025-01-29,volume_to_ma20,0.0008655502243304294
2025-01-29,volume_to_ma40,-0.0015110903850116683
2025-01-29,volume_to_ma5,-0.00030149558116837833
2025-01-30,mom_3,0.0009903416304082946
2025-01-30,price_volume_corr_5,0.00026209694503539165
2025-01-30,price_volume_trend_40,-0.00010675783375939003
2025-01-30,rev_20,0.0009125001895034974
2025-01-30,rev_5,0.0006217765087001681
2025-01-30,volume_mom_5,0.0006737253127063947
2025-01-30,volume_to_ma10,0.00027925954844251966
2025-01-30,volume_to_ma20,0.001147245878865691
2025-01-30,volume_to_ma40,-0.0015657567001088946
2025-01-30,volume_to_ma5,-0.0002299420209108266
2025-01-31,mom_3,0.0009202717900460058
2025-01-31,price_volume_corr_5,0.0002189740802121803
2025-01-31,price_volume_trend_40,-1.2239716332641363e-05
2025-01-31,rev_20,0.0008261269560673447
2025-01-31,rev_5,0.00043810264523642814
2025-01-31,volume_mom_5,0.0006042259916985156
2025-01-31,volume_to_ma10,0.0003129907736277035
2025-01-31,volume_to_ma20,0.0011850046590576163
2025-01-31,volume_to_ma40,-0.001666006031079723
2025-01-31,volume_to_ma5,-0.00014833254264687566
2025-02-03,mom_3,0.00038076024569919076
2025-02-03,mom_60,1.1609668855415078e-05
2025-02-03,price_volume_corr_10,0.0002598927836612335
2025-02-03,price_volume_corr_5,0.00014254662010529327
2025-02-03,price_volume_cov_40,-0.00023439372134327927
2025-02-03,price_volume_trend_40,-0.00015850650418330084
2025-02-03,volume_mom_5,0.00044617561584672614
2025-02-03,volume_to_ma10,0.0006344294759725353
2025-02-03,volume_to_ma20,-0.0004079490425172042
2025-02-03,volume_to_ma5,-0.00025645625103725155
2025-02-04,mom_3,0.0007368596201779187
2025-02-04,price_volume_corr_5,0.0006271101802306677
2025-02-04,price_volume_cov_40,4.449131066194709e-05
2025-02-04,price_volume_cov_5,-0.0006981123669731558
2025-02-04,price_volume_trend_40,-0.00012284841767815015
2025-02-04,rev_20,0.0008715011091053448
2025-02-04,volume_mom_5,0.0004794243176461461
2025-02-04,volume_to_ma10,0.0005928583786590168
2025-02-04,volume_to_ma20,-0.00035165337008059047
2025-02-04,volume_to_ma5,-0.0003642787234954465
2025-02-05,mom_3,0.00045819528482990635
2025-02-05,price_volume_corr_5,0.0005450367200614209
2025-02-05,price_volume_cov_40,-8.328840689335492e-06
2025-02-05,price_volume_cov_5,-0.00042997477631228135
2025-02-05,price_volume_trend_40,-7.316842954001733e-05
2025-02-05,rev_20,0.0007683699569213169
2025-02-05,volume_mom_5,0.00038886043801431166
2025-02-05,volume_to_ma10,0.0009033453629120744
2025-02-05,volume_to_ma20,-0.0005321541244010515
2025-02-05,volume_to_ma5,-0.0004377863746142268
2025-02-06,mom_3,0.0004634834547579871
2025-02-06,price_volume_corr_5,0.000563471757979268
2025-02-06,price_volume_cov_40,-4.251793127972876e-05
2025-02-06,price_volume_cov_5,-0.00041327549155604695
2025-02-06,price_volume_trend_40,-0.0001333886546935369
2025-02-06,rev_20,0.0008673708113563535
2025-02-06,volume_mom_5,0.00037881062597174675
2025-02-06,volume_to_ma10,0.0008006919621032
2025-02-06,volume_to_ma20,-0.000500935249402446
2025-02-06,volume_to_ma5,-0.0003402434861469082
2025-02-07,mom_3,0.00044769756026743796
2025-02-07,price_volume_corr_5,0.00046420667462651827
2025-02-07,price_volume_cov_40,-7.498038420646842e-06
2025-02-07,price_volume_cov_5,-0.000359127347177395
2025-02-07,price_volume_trend_40,-0.00023309586916685291
2025-02-07,rev_20,0.0010493256043900003
2025-02-07,rev_40,-0.00042790026185955644
2025-02-07,volume_mom_5,0.00035454093101472644
2025-02-07,volume_to_ma10,0.00011874107383132199
2025-02-07,volume_to_ma5,-0.00013927275949347898
2025-02-10,mom_3,0.0004781866502273034
2025-02-10,price_volume_corr_5,0.0005267533879892309
2025-02-10,price_volume_cov_5,-0.00044118252413652854
2025-02-10,price_volume_trend_40,-0.00020834565890289129
2025-02-10,rev_20,0.0010631183412509963
2025-02-10,rev_40,-0.0003728251661207924
2025-02-10,volume_mom_5,0.0003407746100396194
2025-02-10,volume_to_ma10,0.0006447054994241708
2025-02-10,volume_to_ma20,-0.0005990786774248865
2025-02-10,volume_to_ma5,-0.00012401116285445203
2025-02-11,mom_3,0.0003768780095158506
2025-02-11,price_volume_corr_5,0.0006064792109875685
2025-02-11,price_volume_cov_5,-0.0003541383087422426
2025-02-11,price_volume_trend_40,-0.0002388134726836847
2025-02-11,rev_20,0.0010125074395279593
2025-02-11,rev_40,-0.00039960743761359034
2025-02-11,volume_mom_5,0.0003897484082368035
2025-02-11,volume_to_ma10,0.0006027407455670463
2025-02-11,volume_to_ma20,-0.0006278512080434309
2025-02-11,volume_to_ma5,-4.593274213834012e-05
2025-02-12,mom_3,0.0004349432676564868
2025-02-12,price_volume_corr_5,0.0006482374950030648
2025-02-12,price_volume_cov_5,-0.0003632997765852125
2025-02-12,price_volume_trend_40,-0.000109087300374035
2025-02-12,rev_20,0.0008238624462400377
2025-02-12,volume_mom_5,0.0006101271094090219
2025-02-12,volume_to_ma10,4.0771774258527456e-05
2025-02-12,volume_to_ma20,0.0008978174588330906
2025-02-12,volume_to_ma40,-0.0013847380173325472
2025-02-12,volume_to_ma5,0.00027023000474425457
2025-02-13,mom_3,0.0005190944854453751
2025-02-13,price_volume_corr_5,0.0005752164203084865
2025-02-13,price_volume_cov_5,-0.0002864631350016353
2025-02-13,price_volume_trend_40,-5.1148905829471435e-05
2025-02-13,rev_20,0.0008007764404761744
2025-02-13,volume_mom_5,0.0006771765480618376
2025-02-13,volume_to_ma10,-4.3216971520693674e-05
2025-02-13,volume_to_ma20,0.0008701296556347675
2025-02-13,volume_to_ma40,-0.0012942766713949611
2025-02-13,volume_to_ma5,0.0003157002439830435
2025-02-14,mom_3,0.0006332711601326657
2025-02-14,price_volume_corr_5,0.0006337601573042098
2025-02-14,price_volume_cov_5,-0.0004063492167679814
2025-02-14,price_volume_trend_40,-0.0001777045969545156
2025-02-14,rev_20,0.0009224149770541984
2025-02-14,volume_mom_5,0.0006824108538619816
2025-02-14,volume_to_ma10,-6.080645269371562e-05
2025-02-14,volume_to_ma20,0.0004947716000537945
2025-02-14,volume_to_ma40,-0.001016274783390798
2025-02-14,volume_to_ma5,0.0004183564295414929
2025-02-18,mom_3,0.0007983755649335081
2025-02-18,price_volume_corr_5,0.0005049951793253623
2025-02-18,price_volume_cov_5,-6.066185593075175e-05
2025-02-18,price_volume_trend_40,-1.925504316865089e-05
2025-02-18,rev_20,0.0008592270856844684
2025-02-18,volume_mom_5,0.0008289699404642177
2025-02-18,volume_to_ma10,0.0001245595082780837
2025-02-18,volume_to_ma20,0.0004030245687623911
2025-02-18,volume_to_ma40,-0.0008519734845806394
2025-02-18,volume_to_ma5,0.00017931417491299812
2025-02-19,mom_3,0.0007305255477544798
2025-02-19,price_volume_corr_5,0.0005331761913179759
2025-02-19,price_volume_cov_5,-0.00018813342028057965
2025-02-19,price_volume_trend_40,-0.00014194900732322383
2025-02-19,rev_20,0.0009308208844405014
2025-02-19,volume_mom_5,0.00084713717081014
2025-02-19,volume_to_ma10,-5.845601074053761e-05
2025-02-19,volume_to_ma20,0.00031637030265797465
2025-02-19,volume_to_ma40,-0.0007976817893524114
2025-02-19,volume_to_ma5,0.00032885166736505754
2025-02-20,mom_3,0.0008030775067686998
2025-02-20,price_volume_corr_5,0.0005630156157690963
2025-02-20,price_volume_cov_5,-0.00016536407475630134
2025-02-20,price_volume_trend_40,-1.9113385520755773e-05
2025-02-20,rev_20,0.0008791258311725334
2025-02-20,rev_60,0.00025307497301393206
2025-02-20,volume_mom_5,0.0007388443348787288
2025-02-20,volume_to_ma10,0.00014470344010328965
2025-02-20,volume_to_ma40,-0.0005410173706062718
2025-02-20,volume_to_ma5,0.00017762129848564843
2025-02-21,mom_3,0.0008215520361060211
2025-02-21,price_volume_corr_5,0.0005027794071295516
2025-02-21,price_volume_cov_5,-0.00013304276853388962
2025-02-21,price_volume_trend_40,-0.0001672646137226961
2025-02-21,rev_20,0.0009542036321557515
2025-02-21,rev_40,-0.00041805082431330495
2025-02-21,rev_60,0.0005312628551727755
2025-02-21,volume_mom_5,0.0006239277227080679
2025-02-21,volume_to_ma10,-0.00024968808532975593
2025-02-21,volume_to_ma5,0.00021012556895033387
2025-02-24,mom_3,0.0008605620996727403
2025-02-24,price_volume_corr_5,0.0005078129367543568
2025-02-24,price_volume_cov_5,-0.0002529368783952219
2025-02-24,price_volume_trend_40,-0.00012073583134571551
2025-02-24,rev_20,0.0008445158016034442
2025-02-24,rev_40,-0.0003562105473320157
2025-02-24,rev_60,0.0005412956653739372
2025-02-24,volume_mom_5,0.0006352179566745811
2025-02-24,volume_to_ma10,-0.00020618948101038835
2025-02-24,volume_to_ma5,0.00025015546087594294
2025-02-25,mom_3,0.0008600139172449086
2025-02-25,price_volume_corr_5,0.0004567629464976598
2025-02-25,price_volume_cov_5,-0.00023342024482870763
2025-02-25,price_volume_trend_40,-4.115847413917411e-05
2025-02-25,rev_20,0.0007681379796068804
2025-02-25,volume_mom_5,0.0009281200185189891
2025-02-25,volume_to_ma10,-0.0005557832966999963
2025-02-25,volume_to_ma20,0.0008607730784582968
2025-02-25,volume_to_ma40,-0.0008714025620592953
2025-02-25,volume_to_ma5,0.00034761120001654554
2025-02-26,mom_3,0.0007701052123864925
2025-02-26,price_volume_corr_5,0.0004973818146813397
2025-02-26,price_volume_cov_5,-0.000413741357203361
2025-02-26,price_volume_trend_40,-0.00016516775613842092
2025-02-26,rev_20,0.00039065499723408534
2025-02-26,rev_60,0.0005200579289647545
2025-02-26,volume_mom_5,0.0008580911239044249
2025-02-26,volume_to_ma10,-0.00024391189227617753
2025-02-26,volume_to_ma20,-0.0001336483975967972
2025-02-26,volume_to_ma5,0.0003101086650757923
2025-02-27,mom_3,0.0007999740231114136
2025-02-27,price_volume_corr_5,0.0005006808477933938
2025-02-27,price_volume_cov_5,-0.0002436339355731453
2025-02-27,price_volume_trend_40,-0.0002147804068231578
2025-02-27,rev_20,0.000681494838843721
2025-02-27,volume_mom_5,0.0008526424461316948
2025-02-27,volume_to_ma10,-0.0005182888084097955
2025-02-27,volume_to_ma20,0.00037412588304614803
2025-02-27,volume_to_ma40,-0.0003332490188456979
2025-02-27,volume_to_ma5,0.00032511297285456954
2025-02-28,mom_3,0.0007869111587172339
2025-02-28,price_volume_corr_5,0.0005616330396025791
2025-02-28,price_volume_cov_5,-0.0003701240216566089
2025-02-28,price_volume_trend_40,-0.00015884573091529426
2025-02-28,rev_20,0.0003685930071146802
2025-02-28,rev_60,0.0006310229025749649
2025-02-28,volume_mom_5,0.0008008359623998451
2025-02-28,volume_to_ma10,-0.0004829245221701084
2025-02-28,volume_to_ma20,0.00012972656409790533
2025-02-28,volume_to_ma5,0.0003343936805438292
2025-03-03,mom_3,0.0005326322264743396
2025-03-03,price_volume_corr_5,0.000586059101949994
2025-03-03,price_volume_cov_5,-0.00016542045281111304
2025-03-03,price_volume_trend_40,-0.00010432489783710746
2025-03-03,rev_60,0.0007902136986080403
2025-03-03,volume_mom_5,0.0005746433176280241
2025-03-03,volume_to_ma10,-0.0004183248171544969
2025-03-03,volume_to_ma20,0.000589748731110494
2025-03-03,volume_to_ma40,-0.00040185902282172895
2025-03-03,volume_to_ma5,0.00036998019984866746
2025-03-04,mom_3,0.0005047967818569161
2025-03-04,price_volume_corr_5,0.0005022446508393162
2025-03-04,price_volume_cov_5,-0.00011504551692681634
2025-03-04,price_volume_trend_40,-0.0002550239758524729
2025-03-04,rev_60,0.0007801900493630517
2025-03-04,volume_mom_5,0.0005086182524167917
2025-03-04,volume_to_ma10,0.0002711118092567135
2025-03-04,volume_to_ma20,0.00046416246340161754
2025-03-04,volume_to_ma40,-0.00048164604150669155
2025-03-04,volume_to_ma5,-4.924910718997417e-05
2025-03-05,mom_3,0.0006082973289876527
2025-03-05,price_volume_corr_5,0.0005348033271890877
2025-03-05,price_volume_cov_5,-0.00015494720247262735
2025-03-05,rev_20,0.0005468264390943086
2025-03-05,rev_60,0.0005543882384458543
2025-03-05,volume_mom_5,0.0004350047422363817
2025-03-05,volume_to_ma10,6.0614940678745685e-05
2025-03-05,volume_to_ma20,0.0007175467442382417
2025-03-05,volume_to_ma40,-0.0005668233653956375
2025-03-05,volume_to_ma5,4.351649708681755e-05
2025-03-06,mom_3,0.0006172338355286221
2025-03-06,price_volume_corr_5,0.000465515453326491
2025-03-06,price_volume_cov_5,3.283115687131161e-05
2025-03-06,price_volume_trend_40,-0.00033234004004096976
2025-03-06,rev_20,0.0006635801798428707
2025-03-06,volume_mom_5,0.0005358335356071137
2025-03-06,volume_to_ma10,3.0215596887313953e-05
2025-03-06,volume_to_ma20,0.0005191361331114249
2025-03-06,volume_to_ma40,-0.00035613695015647884
2025-03-06,volume_to_ma5,0.00012436805044496304
2025-03-07,mom_3,0.0006040406575645641
2025-03-07,price_volume_corr_5,0.000475504670783363
2025-03-07,price_volume_cov_5,-1.5196503474692702e-05
2025-03-07,rev_20,0.00042629910174138175
2025-03-07,rev_60,0.0004331262630791554
2025-03-07,volume_mom_5,0.0004366278791849502
2025-03-07,volume_to_ma10,9.605935136241701e-05
2025-03-07,volume_to_ma20,0.0007963474308598142
2025-03-07,volume_to_ma40,-0.0006335677751625176
2025-03-07,volume_to_ma5,-1.1867990647400165e-05
2025-03-10,mom_3,0.0007042581008899172
2025-03-10,price_volume_corr_5,0.00043068277453121157
2025-03-10,price_volume_cov_5,0.00011371992684395231
2025-03-10,price_volume_trend_40,-0.0003425777562852382
2025-03-10,rev_20,0.0005203988638646757
2025-03-10,volume_mom_5,0.0004221782376877506
2025-03-10,volume_to_ma10,0.0002031413366235019
2025-03-10,volume_to_ma20,0.0005895297486149662
2025-03-10,volume_to_ma40,-0.0003945919199102658
2025-03-10,volume_to_ma5,-6.696627737148199e-05
2025-03-11,mom_3,0.000707868423152114
2025-03-11,price_volume_corr_5,0.0003869237027387918
2025-03-11,price_volume_cov_5,0.00013100493754525218
2025-03-11,price_volume_trend_40,-0.0005188946806840004
2025-03-11,rev_20,0.0005288374965998817
2025-03-11,volume_mom_5,0.00036665824096013776
2025-03-11,volume_to_ma10,0.00032391110273468347
2025-03-11,volume_to_ma20,0.0005269450189353038
2025-03-11,volume_to_ma40,-0.00028442942497729055
2025-03-11,volume_to_ma5,-0.0001371950543004231
2025-03-12,mom_3,0.0011307541533742103
2025-03-12,price_volume_corr_5,0.00033137258367558
2025-03-12,price_volume_cov_5,5.73400081112941e-05
2025-03-12,rev_10,-0.0008899510099008438
2025-03-12,rev_20,0.00077229960112226
2025-03-12,rev_40,-0.0001533392620478944
2025-03-12,rev_5,0.0011615932736386441
2025-03-12,rev_60,0.0004021547772423471
2025-03-12,volume_to_ma20,0.0005283786141681184
2025-03-12,volume_to_ma5,7.096693674918867e-05
2025-03-13,mom_3,0.0007672403214984333
2025-03-13,price_volume_corr_5,0.0005149458839138558
2025-03-13,price_volume_cov_5,0.00017933045760925637
2025-03-13,price_volume_trend_40,-0.0004396490639816667
2025-03-13,rev_20,0.000407826221252817
2025-03-13,rev_60,0.00028358066303469005
2025-03-13,volume_to_ma10,0.0005671167120591429
2025-03-13,volume_to_ma20,-0.00022578578230588746
2025-03-13,volume_to_ma40,0.00011199330533978153
2025-03-13,volume_to_ma5,0.0003896562881672547
2025-03-14,mom_3,0.0008207603932713303
2025-03-14,price_volume_cov_5,0.0002807898837522806
2025-03-14,rev_10,-4.359189378677447e-05
2025-03-14,rev_20,0.0004103478533327312
2025-03-14,rev_40,-9.577948068960308e-05
2025-03-14,rev_60,0.0004382515049694558
2025-03-14,volume_to_ma10,0.0004435421779017918
2025-03-14,volume_to_ma20,2.4734956870664654e-05
2025-03-14,volume_to_ma40,-9.806762722450749e-05
2025-03-14,volume_to_ma5,0.0003410308736809611
2025-03-17,mom_3,0.0009563132250019102
2025-03-17,price_volume_cov_5,0.0003656063786124795
2025-03-17,price_volume_trend_40,-0.0003154757490392271
2025-03-17,rev_10,-3.199287009519431e-05
2025-03-17,rev_20,0.000543511106331148
2025-03-17,rev_40,-2.4510051470050374e-05
2025-03-17,volume_to_ma10,0.0005239242682561963
2025-03-17,volume_to_ma20,-0.000398410171918174
2025-03-17,volume_to_ma40,0.0002337084578693438
2025-03-17,volume_to_ma5,0.00044967351282500635
2025-03-18,mom_3,0.0009730753809640726
2025-03-18,price_volume_corr_5,0.0004719752567091805
2025-03-18,price_volume_cov_5,0.00022486425615162692
2025-03-18,price_volume_trend_40,-0.00024950118701625416
2025-03-18,rev_10,0.00016066715931141736
2025-03-18,rev_20,0.000460472036842255
2025-03-18,volume_to_ma10,0.0004733907141390373
2025-03-18,volume_to_ma20,-0.00036234563061248343
2025-03-18,volume_to_ma40,0.0002418234877873692
2025-03-18,volume_to_ma5,0.0004539574108845
2025-03-19,mom_3,0.0009251827694788199
2025-03-19,price_volume_corr_5,0.00045967589915964387
2025-03-19,price_volume_cov_5,0.00022493995947012323
2025-03-19,price_volume_trend_40,-0.00014274992199057377
2025-03-19,rev_10,0.0004270591186315763
2025-03-19,rev_20,0.00020040731516200527
2025-03-19,rev_40,0.00013097583134877297
2025-03-19,volume_to_ma10,0.00016795101856596244
2025-03-19,volume_to_ma40,4.578989375627365e-05
2025-03-19,volume_to_ma5,0.0005823079121030423
2025-03-20,mom_3,0.0008660349046840185
2025-03-20,price_volume_corr_5,0.0005187405657274989
2025-03-20,price_volume_cov_5,0.00014297166178038484
2025-03-20,price_volume_trend_40,-6.680442311263242e-05
2025-03-20,rev_10,0.0004350473448896204
2025-03-20,rev_20,0.00023293910780228865
2025-03-20,rev_40,-0.00016588131602777225
2025-03-20,rev_60,0.00038329666395572426
2025-03-20,volume_to_ma40,0.00012973539844128343
2025-03-20,volume_to_ma5,0.0006478698834259014
2025-03-21,mom_3,0.0008777470216589471
2025-03-21,price_volume_cov_5,0.0003545419720012581
2025-03-21,price_volume_trend_40,-3.919879670492485e-06
2025-03-21,rev_10,0.00032549956541935693
2025-03-21,rev_20,0.0003720953466189366
2025-03-21,rev_40,-0.00021609375889616132
2025-03-21,rev_60,0.00034055628221049786
2025-03-21,volume_to_ma20,-4.1396212521511695e-05
2025-03-21,volume_to_ma40,0.00016833509727372795
2025-03-21,volume_to_ma5,0.0006377926891864554
2025-03-24,mom_3,0.0010382618027055875
2025-03-24,price_volume_cov_5,0.00029931042686251686
2025-03-24,price_volume_trend_40,-7.178481896132833e-05
2025-03-24,rev_10,0.0003288645146009949
2025-03-24,rev_20,0.0004520287786923311
2025-03-24,rev_40,-0.00021161684385950148
2025-03-24,rev_60,0.0003384730645068252
2025-03-24,volume_to_ma20,2.1123577431293973e-05
2025-03-24,volume_to_ma40,3.663931133069495e-05
2025-03-24,volume_to_ma5,0.0006359126078092356
2025-03-25,mom_3,0.0010796071451971733
2025-03-25,price_volume_cov_5,0.0002906306782742266
2025-03-25,rev_10,0.0003215168960548313
2025-03-25,rev_20,0.00035405843440174193
2025-03-25,rev_40,-0.00010153510757306593
2025-03-25,rev_60,0.00036686134796117535
2025-03-25,volume_to_ma10,0.0003377019164487748
2025-03-25,volume_to_ma20,-7.978321084734137e-05
2025-03-25,volume_to_ma40,-1.2537668857816657e-06
2025-03-25,volume_to_ma5,0.0004370155433225118
2025-03-26,mom_3,0.0008922755789273335
2025-03-26,price_volume_cov_5,0.0004983043114013096
2025-03-26,rev_10,0.0004231290220817284
2025-03-26,rev_20,0.0003005182188505908
2025-03-26,rev_40,-0.00021589440113163548
2025-03-26,rev_60,0.0003828583437246433
2025-03-26,volume_to_ma10,0.00033374264947476123
2025-03-26,volume_to_ma20,3.366334127686755e-05
2025-03-26,volume_to_ma40,-4.6002082505797676e-05
2025-03-26,volume_to_ma5,0.00040724484451294435
2025-03-27,mom_3,0.0008205695082071731
2025-03-27,price_volume_corr_5,0.0005082614289947615
2025-03-27,price_volume_cov_5,0.0003154305085418963
2025-03-27,rev_10,0.0005124763934555956
2025-03-27,rev_20,0.00028314452208128644
2025-03-27,rev_40,-0.00023153910746640698
2025-03-27,rev_60,0.00042000954327009373
2025-03-27,volume_to_ma20,0.00019137869340994112
2025-03-27,volume_to_ma40,-3.097731250197936e-05
2025-03-27,volume_to_ma5,0.0005279413829008711
2025-03-28,mom_3,0.0009537414909832622
2025-03-28,price_volume_cov_5,0.0005261713896711769
2025-03-28,rev_10,0.0005676201992120348
2025-03-28,rev_20,0.00029616839237308446
2025-03-28,rev_40,-0.00024870663544254257
2025-03-28,rev_60,0.0002993398555781315
2025-03-28,volume_to_ma10,0.00027497197902933616
2025-03-28,volume_to_ma20,5.0684681594016705e-05
2025-03-28,volume_to_ma40,0.0001028442428509747
2025-03-28,volume_to_ma5,0.0002680668885945514
2025-03-31,mom_3,0.000965880383487052
2025-03-31,price_volume_corr_5,0.0004782277104067221
2025-03-31,price_volume_cov_5,0.00034284119252242983
2025-03-31,rev_10,0.0005743293944597889
2025-03-31,rev_20,0.0003819809736187335
2025-03-31,rev_40,4.992709909808561e-06
2025-03-31,volume_to_ma10,0.0003079780488798107
2025-03-31,volume_to_ma20,7.037148037110004e-05
2025-03-31,volume_to_ma40,6.210319300859885e-05
2025-03-31,volume_to_ma5,0.00015446375684312772
2025-04-01,mom_3,0.0008349470993503442
2025-04-01,price_volume_corr_5,0.0004975571426319513
2025-04-01,price_volume_cov_5,0.0003719834500839065
2025-04-01,rev_10,0.0006065754751429198
2025-04-01,rev_20,0.00032424396976855804
2025-04-01,rev_40,0.00010704300837115559
2025-04-01,volume_mom_20,0.0004113805893188194
2025-04-01,volume_to_ma20,0.00025759195660636557
2025-04-01,volume_to_ma40,-0.00019578031123248485
2025-04-01,volume_to_ma5,0.0002690003812166529
2025-04-02,mom_3,0.0008446675957219951
2025-04-02,price_volume_cov_5,0.0005092513046335109
2025-04-02,rev_10,0.000427104490645195
2025-04-02,rev_20,0.0004278218188063115
2025-04-02,rev_40,0.00011253979420310857
2025-04-02,rev_60,-4.12756387251312e-06
2025-04-02,volume_mom_20,0.00030415321331024055
2025-04-02,volume_to_ma20,0.00022288020208732708
2025-04-02,volume_to_ma40,-1.2358171418307472e-05
2025-04-02,volume_to_ma5,0.00020164600056615437
2025-04-03,mom_3,0.0006458706988112525
2025-04-03,price_volume_cov_5,0.0006697512825221379
2025-04-03,rev_10,0.0005852439771051018
2025-04-03,rev_20,0.0003301951726593297
2025-04-03,rev_40,-0.00013355382621462987
2025-04-03,rev_60,-3.150056141657492e-05
2025-04-03,volume_mom_40,-0.00030140890164864683
2025-04-03,volume_to_ma20,0.0008424578680814121
2025-04-03,volume_to_ma40,-8.320534999725473e-06
2025-04-03,volume_to_ma5,-2.8724078463439554e-05
2025-04-04,mom_3,0.0006850219240453407
2025-04-04,price_volume_cov_5,0.0006693165383160648
2025-04-04,rev_10,0.00047224818271384545
2025-04-04,rev_20,0.0005220007380976158
2025-04-04,rev_40,-0.00016327799210669677
2025-04-04,rev_60,-4.071268841055766e-05
2025-04-04,volume_mom_20,0.0003880914522619872
2025-04-04,volume_mom_40,-0.00042904862668396196
2025-04-04,volume_to_ma20,0.0006868387837449216
2025-04-04,volume_to_ma40,-0.00015541170993253295
2025-04-07,mom_3,0.0006984975112986765
2025-04-07,price_volume_cov_5,0.0005818087063998842
2025-04-07,rev_10,0.0005354055996572507
2025-04-07,rev_20,0.0004597879813166571
2025-04-07,rev_40,-1.859961503380746e-05
2025-04-07,rev_60,-8.455309709999073e-05
2025-04-07,volume_mom_10,0.00016383233422444073
2025-04-07,volume_to_ma20,0.000691769143726182
2025-04-07,volume_to_ma40,-0.0001663741397156053
2025-04-07,volume_to_ma5,-0.00015374607136345954
2025-04-08,mom_3,0.0007741510921007617
2025-04-08,price_volume_cov_5,0.0006380812028405779
2025-04-08,rev_10,0.0005080005554339268
2025-04-08,rev_20,0.00046306559831324094
2025-04-08,rev_40,3.489334877422443e-05
2025-04-08,rev_60,-0.00010364709477676057
2025-04-08,volume_mom_10,0.0001436878514310532
2025-04-08,volume_to_ma20,0.0006668056249048278
2025-04-08,volume_to_ma40,-0.00014183651426915032
2025-04-08,volume_to_ma5,-7.686300460975865e-05
2025-04-09,mom_3,0.0009000847070879484
2025-04-09,price_volume_cov_5,0.00030910086737524095
2025-04-09,rev_10,0.0008209446918765445
2025-04-09,rev_20,0.00010836402097545715
2025-04-09,rev_40,9.275258843724183e-05
2025-04-09,rev_60,0.00029446248682743703
2025-04-09,volume_mom_10,0.0004294404900359541
2025-04-09,volume_mom_20,0.0004055533225081215
2025-04-09,volume_to_ma20,0.0010347341659113747
2025-04-09,volume_to_ma40,-0.0008954154030484296
2025-04-10,mom_3,0.0006654701526627622
2025-04-10,price_volume_cov_5,0.00026995501624760255
2025-04-10,rev_10,0.0005557666828533565
2025-04-10,rev_20,0.0002742873991775672
2025-04-10,rev_40,-2.1920011056741904e-05
2025-04-10,rev_60,0.0002486493385871908
2025-04-10,volume_mom_10,0.00036683683083866804
2025-04-10,volume_mom_20,0.0002835376841410029
2025-04-10,volume_to_ma20,0.00098144927347533
2025-04-10,volume_to_ma40,-0.000825894719790104
2025-04-11,mom_3,0.0007180477749915846
2025-04-11,price_volume_cov_5,0.00031582538302559523
2025-04-11,rev_10,0.0005689985928827016
2025-04-11,rev_20,0.00024893972774829625
2025-04-11,rev_40,-3.62757386306648e-05
2025-04-11,rev_60,0.0002770440545223915
2025-04-11,volume_mom_10,0.0003311250316705853
2025-04-11,volume_mom_40,-0.00022549238493503997
